a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2017;19/01;18:23:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;22;F;0;OMNIBUS;BOULEVARD ESPA—A ESQ. ENRIQUE MU—OZ;576941,166;6136302,09
2017;19/01;21:18:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;21;M;0;CAMION;RUTA 5 NRO. KM 9 ESQ. LUIS BATLLE BERRES;568220,6952;6144074,776
2017;19/01;18:55:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;26;M;0;CAMION;LAS ACACIAS ESQ. LAS CASUARINAS;553407,3117;6155484,694
2017;22/01;04:30:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;55;M;0;OMNIBUS;ALDABALDE ESQ. TISCORNIA;570172,4709;6153892,092
2017;22/01;09:05:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;39;M;1;CAMION;CENTENARIO ESQ. JOAQUIN RAMON TRAVIESO;839280,0239;6388377,439
2017;22/01;07:15:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;32;M;4;BICICLETA;AVENIDA INGENIERO LUIS GIANNATTASIO ESQ. FILADELFIA;592197,9518;6144221,359
2017;22/01;21:11:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;31;M;0;OMNIBUS;AVENIDA GENERAL FLORES ESQ. GRONARDO;577472,1181;6144058,17
2017;23/01;08:20:00;SALTO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;85;M;14;MOTO;AVENIDA PASCUAL HARRIAGUE ESQ. VEINTICINCO DE AGOSTO;408620,5444;6526072,428
2017;23/01;12:26:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;36;M;1;MOTO;BULEVAR MATTA Y EJIDO;766932,0337;6415691,805
2017;24/01;02:05:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;49;M;0;AUTO;RUTA 9 KM. 129;685926,292;6153331,619
2017;24/01;00:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;57;M;1;AUTO;CALDERON DE LA BARCA ESQ. LANUS;570619,7553;6148259,701
2017;24/01;07:05:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;55;M;0;CAMION;ENRIQUE CHAPLIN ESQ. NDUSTRIAS;400523,1394;6425081,297
2017;25/01;09:40:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;52;M;0;CAMIONETA;RUTA 9 KM. 223;760307,32;6185684,45
2017;25/01;09:40:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;22;F;0;CAMIONETA;RUTA 9 KM. 223;760307,32;6185684,45
2017;25/01;09:40:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;25;F;0;CAMIONETA;RUTA 9 KM. 223;760307,32;6185684,45
2017;25/01;19:20:00;CANELONES;NACIONAL;DESPISTE;MOTO;CONDUCTOR;35;M;0;;RUTA 64 KM. 2;570732,96;6182143,9
2017;27/01;03:46:00;SALTO;DEPARTAMENTAL;DESPISTE;MOTO;PASAJERO;26;F;0;;AVENIDA RAUL GAUDIN;448471,7611;6578192,868
2017;27/01;21:46:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;49;M;0;CAMION;CAMINO GENERAL A LA COLONIA ESQ;407774,7647;6416222,037
2017;29/01;01:46:00;TACUAREMBO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;M;1;MOTO;ERNESTO MIQUELSON ESQ. SARANDI;595813,0743;6491567,848
2017;29/01;01:30:00;COLONIA;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;20;M;0;;SARANDI ESQ. BORRAS;467478,5754;6202840,916
2017;29/01;10:20:00;LAVALLEJA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;46;M;0;AUTO;RUTA 8 KM. 214;707314,78;6261052,08
2017;29/01;12:00:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;32;F;1;MOTO;CARRETERA SAN DIEGO ESQ. SEVERIANO GIL;772062,1262;6460066,481
2017;29/01;15:30:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;94;F;1;AUTO;RUTA 1 KM 118;479035,33;6200058,17
2017;02/01;00:00:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;87;M;0;CAMION;RUTA 21 INTERSECCION RUTA 55;409831,3897;6223151,766
2017;02/02;15:45:00;CERRO LARGO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;27;M;0;CAMIONETA;RUTA 7 KM 340;725829,7212;6388534,124
2017;02/03;21:59:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;55;M;1;AUTO;CAMINO CARRASCO ESQ. SANTA MONICA;585861,5919;6141296,386
2017;02/04;05:40:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;59;M;0;MOTO;GENERAL ARTIGAS (EX. RUTA 5) KM. 27;571816,2524;6162873,449
2017;02/04;18:50:00;SALTO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;19;M;0;;RUTA 31 KM. 13;423689,35;6527815,33
2017;02/06;11:30:00;CANELONES;NACIONAL;DESPISTE;MOTO;CONDUCTOR;37;M;1;;RUTA 8 KM 26;592138,31;6154533,38
2017;02/06;21:00:00;ARTIGAS;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;37;M;0;CAMIONETA;RUTA 4 KM. 131;515771,3156;6575472,946
2017;02/08;16:03:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;0;CAMION;RUTA 5 KM 13;567436,04;6148367,63
2017;02/08;13:15:00;COLONIA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;52;M;1;;DAVID EVANS ESQ. LUIS GIL;404826,1025;6219464,815
2017;02/10;14:40:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;70;F;9;AUTO;RUTA 8 KM 24;590258,74;6153044,32
2017;02/10;17:00:00;SALTO;NACIONAL;DESPISTE;AUTO;PASAJERO;50;M;1;;RUTA 4 KM 115;504876,8105;6560323,933
2017;02/12;10:00:00;FLORES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;53;M;0;CAMION;RUTA 3 KM 164;518428,79;6268096,06
2017;16/02;14:30:00;RIVERA;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;37;M;0;;RUTA 5 KM 459;627972,15;6542763,06
2017;16/02;14:30:00;RIVERA;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;59;F;0;;RUTA 5 KM 459;627972,15;6542763,06
2017;16/02;14:10:00;TACUAREMBO;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;42;F;0;;RUTA 5 KM 410;612042,14;6503355,39
2017;17/02;10:15:00;SAN JOSE;NACIONAL;CAIDA;MOTO;PASAJERO;47;F;0;CAMION;RUTA 1 KM 122;514905,73;6203237,27
2017;17/02;23:30:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;45;M;1;;RUTA 33 KM 55;584142,96;6187097,92
2017;18/02;06:55:00;MONTEVIDEO;NACIONAL;DESPISTE;MOTO;CONDUCTOR;26;M;0;;RUTA 6 KM 19;580581,91;6152715,09
2017;18/02;06:55:00;MONTEVIDEO;NACIONAL;DESPISTE;MOTO;PASAJERO;23;M;0;;RUTA 6 KM 19;580581,91;6152715,09
2017;19/02;05:15:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;CAMION;CAMINO DE LAS DILIGENCIAS CASI AVENIDA DE LAS AMERICAS;766033,2536;6415869,611
2017;19/02;16:55:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;50;M;0;AUTO;RUTA 7 KM 54;604545,8161;6177608,667
2017;19/02;22:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;37;M;1;AUTO;RUTA INTERBALNEARIA KM 27;595586,24;6148232,83
2017;20/02;10:05:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;29;M;1;CAMION;ANDRES LATORRE ESQ. MARCOS SASTRE;579446,5812;6142175,132
2017;20/02;21:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;34;M;0;AUTO;BOULEVARD JOSE BATLLE Y ORDO—EZ ESQ. MARISCAL FOCH;573876,2712;6143923,464
2017;23/02;06:00:00;CANELONES;NACIONAL;DESPISTE;MOTO;CONDUCTOR;33;M;0;;RUTA 107 KM 6;580415,27;6169551,22
2017;25/02;04:30:00;MALDONADO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;23;M;0;;AREQUITA ESQ. CUCHILLA DE LA INDIA MUERTA;684834,129;6138139,268
2017;25/02;05:15:00;SAN JOSE;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;18;M;0;;RUTA 11 KM. 72;545407,87;6191536,25
2017;25/02;09:00:00;PAYSANDU;NACIONAL;DESPISTE;CAMION;PASAJERO;33;M;2;;RUTA 26 KM. 36;421100,07;6450252,44
2017;25/02;22:53:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;51;M;3;;RUTA 65 KM. 75;594343,04;6195971,63
2017;26/02;18:00:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;80;M;11;MOTO;GRITO DE ASENCIO Y SILVESTRE BLANCO;408462,2441;6528677,473
2017;27/02;03:37:00;RIO NEGRO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;5;MOTO;ESPA—A ESQ. C. ALZAIBAR;378910,5825;6333353,333
2017;27/02;02:15:00;TACUAREMBO;DEPARTAMENTAL;DESPISTE;MOTO;PASAJERO;14;M;2;;JUAN DOMINGO ARENA ESQ. PAUL DE SANTANDREU;597762,1613;6489419,176
2017;27/02;07:10:00;SALTO;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;19;F;0;;RUTA 3 KM. 495;418317,75;6531769,14
2017;03/02;20:42:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;7;F;1;AUTO;RUTA INTERBALNEARIA KM. 35;602829,76;6150671,53
2017;03/03;05:20:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;47;M;1;MOTO;RUTA 1 KM. 39;545051,87;6159729,18
2017;03/03;15:32:00;CANELONES;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;78;M;0;;RUTA 11 KM. 96;564307,26;6179751,77
2017;03/04;06:58:00;TACUAREMBO;DEPARTAMENTAL;CAIDA;MOTO;PASAJERO;23;M;24;;LUIS BATLLE BERRES ESQ. ADELAIDA PUYOL;545595,1012;6369415,042
2017;03/04;06:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;46;M;1;CAMIONETA;DOCTOR WASHINGTON BELTRAN ESQ. AYACUCHO;578365,1446;6138475,294
2017;03/04;06:57:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;20;M;0;CAMION;RUTA 21;421699,8462;6198081,638
2017;03/04;09:40:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;76;M;3;AUTO;RUTA INTERBALNEARIA KM. 63;629751,62;6152004,12
2017;03/04;21:40:00;FLORES;NACIONAL;CAIDA;MOTO;PASAJERO;18;F;1;;RUTA 14 KM. 155;525571,03;6297706,95
2017;03/05;21:15:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;76;F;2;MOTO;AVENIDA JOSE BELLONI ESQ. HUNGRIA;578628,6262;6145005,917
2017;03/06;08:15:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;74;M;1;;RUTA 5 KM. 353;589358,32;6457401,08
2017;03/06;20:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;65;F;0;TRACTOR;RUTA 81 KM 48;599703,4022;6187677,671
2017;03/09;20:05:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;37;M;0;MOTO;RUTA 1 KM. 121;476061,98;6200522,75
2017;03/09;18:25:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;66;M;0;CAMION;RUTA 12 KM. 3;375520,53;6250195,34
2017;03/10;13:02:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;16;F;0;CAMION;RUTA 5 KM. 7;568216,253;6144009,829
2017;03/10;13:02:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;0;M;0;CAMION;RUTA 5 KM. 7;568216,253;6144009,829
2017;03/12;01:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;31;M;0;AUTO;RUTA INTERBALNEARIA KM 64;630544,71;6151340,2
2017;03/12;10:37:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;23;M;0;AUTO;RUTA 11 KM 131;596532,28;6178581,15
2017;03/12;10:37:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;23;M;0;AUTO;RUTA 11 KM 131;596532,28;6178581,15
2017;03/12;20:00:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;0;AUTO;RUTA 1 KM 9;566599,16;6143085
2017;03/12;19:34:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;75;F;3;MOTO;CAMINO CARRASCO Y GRA—A;586244,5503;6141668,654
2017;03/12;20:40:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;M;0;MOTO;RUTA 48 KM 3;557375,74;6162879,82
2017;03/12;20:40:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;23;M;1;MOTO;RUTA 48 KM 3;557375,74;6162879,82
2017;13/03;23:05:00;CANELONES;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;67;M;1;;RUTA 5 VIEJA KM. 57;565835,0103;6189993,663
2017;13/03;20:37:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;66;M;0;CAMIONETA;RAMBLA COSTANERA ESQ. AMELIA RAMIREZ;597500,7088;6145881,094
2017;14/03;11:39:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;69;M;0;OMNIBUS;RAMBLA DEL PERU ESQ. JUAN MARIA PEREZ;577743,8887;6135697,652
2017;16/03;13:05:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;0;CAMION;CALLE UNO Y AVENIDA APOLON;413172,4893;6527808,899
2017;18/03;13:58:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;1;AUTO;DR. LUIS BATLLE BERRES ESQ. AV. GENERAL FLORES;570715,0041;6156813,332
2017;18/03;18:25:00;CANELONES;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;28;F;1;AUTO;CAMINO AL PARQUE BONOMI ;585546,0489;6167425,364
2017;20/03;14:53:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;23;M;6;CAMION;CAMINO MALDONADO ESQ. ARIES;582132,2624;6146071,791
2017;21/03;13:00:00;MALDONADO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;18;M;5;;MAR ESQ. DELICIAS;688692,5334;6132524,794
2017;24/03;19:06:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;21;F;0;AUTO;RUTA DE ACCESO KM. 3500;570092,2347;6140876,49
2017;24/03;18:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;1;MOTO;EMILIO ZOLA ESQ. SALUSTIO;577223,8675;6144296,095
2017;24/03;19:08:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;CAMIONETA;RUTA 8 KM 18000;585217,24;6149707,07
2017;24/03;21:12:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;19;F;0;CAMIONETA;RUTA 9 KM 123;677696,17;6154814,62
2017;24/03;21:40:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;51;M;1;CAMIONETA;CNO. LOS HORNEROS ENTRADA BARRIO CARMEL;593534,1003;6150000,4
2017;25/03;18:45:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;15;M;0;MOTO;CONTINUACION BATLLE Y ORDO—EZ Y ANTONIO LARRA—AGA;767780,87;6414858,891
2017;25/03;18:45:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;16;M;1;MOTO;CONTINUACION BATLLE Y ORDO—EZ Y ANTONIO LARRA—AGA;767780,87;6414858,891
2017;25/03;22:00:00;SAN JOSE;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;88;F;0;;RUTA 1 KM 88;506278,43;6188822,86
2017;26/03;15:30:00;ROCHA;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;11;M;0;;RUTA 19 KM 36;800049,7425;6278695,049
2017;27/03;15:30:00;CANELONES;DEPARTAMENTAL;CAIDA;CARRO;CONDUCTOR;53;M;1;;PASO GARUA ESQ. 18 DE JULIO;556979,6509;6178474,169
2017;27/03;19:05:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;1;CAMION;ZORRILLA DE SAN MARTIN ESQ. EXODO;425236,4781;6244424,642
2017;30/03;05:50:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;35;M;1;MOTO;RUTA 5 KM 393;600317,88;6492701,5
2017;30/03;06:00:00;SAN JOSE;NACIONAL;DESPISTE;AUTO;CONDUCTOR;30;M;1;;RUTA 1 KM 43;541517,5;6161989,22
2017;31/03;04:15:00;TACUAREMBO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;20;M;0;;INTENDENTE OLIVER ESQ. ESCRIBANO JULIO MAIA;593627,2183;6492048,108
2017;31/03;09:00:00;SALTO;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;77;M;21;;AVENIDA GOBERNADOR DE VIANA ESQ. GENERAL JOSE G. ARTIGAS;410049,9413;6526715,422
2017;04/02;13:24:00;SAN JOSE;NACIONAL;DESPISTE;AUTO;CONDUCTOR;74;F;0;;RUTA 3 KM 140;522735,33;6245565,99
2017;04/03;07:30:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;1;AUTO;DIECIOCHO DE JULIO ESQ. GENERAL MANUEL ORIBE;766384,6578;6414329,105
2017;04/03;14:28:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;12;M;0;CAMIONETA;ANTONIO ZUBILLAGA ESQ. AMEGHINO;569882,1239;6142463,817
2017;04/03;16:20:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;13;M;0;OMNIBUS;AVENIDA GONZALO RAMIREZ ESQ. DOCTOR EMILIO FRUGONI;575380,354;6136410,383
2017;04/04;19:00:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;76;M;0;CAMIONETA;RUTA 3 KM 383;405391,6;6436157,75
2017;04/05;08:25:00;RIVERA;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;78;F;0;MOTO;AVENIDA ITALIA ESQ. DAMASO ANTONIO LARRA—AGA;636994,3511;6579131,185
2017;04/05;12:15:00;MALDONADO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;33;M;0;;RUTA 39 KM 6;687221,4268;6137988,292
2017;04/05;19:50:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;50;M;0;AUTO;RUTA 9 KM 269;794427,23;6211386,09
2017;04/05;21:50:00;ARTIGAS;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;36;M;0;AUTO;RUTA 3 KM 617;443053,7754;6652647,128
2017;04/05;23:20:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;37;M;14;CAMION;RUTA 1 KM 50;535750,5352;6166265,882
2017;04/06;06:27:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;20;F;1;AUTO;RUTA 66 KM 25;578754,63;6159338
2017;04/06;06:15:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;13;M;1;MOTO;RUTA 50 KM 21;442611,56;6206470,23
2017;04/06;06:15:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;4;MOTO;RUTA 50 KM 21;442611,56;6206470,23
2017;04/06;13:20:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;61;F;9;AUTO;AVENIDA BRASIL ESQ. CHILE;571367,0399;6163258,665
2017;04/08;06:00:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;32;M;0;;RUTA 48 KM. 17;568005,39;6159151,22
2017;04/08;09:10:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;M;0;CAMIONETA;RUTA 5 KM. 252;544805,34;6371866,03
2017;04/09;01:30:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;47;M;0;AUTO;RUTA 5 RAMAL 10 KM 93;569500,6252;6225715,305
